"2017-12-07 11:20:56.824439","[24.82, 24.89, 24.53, 24.6, -273.15]"
"2017-12-07 11:21:02.378277","[24.78, 25.14, 24.06, 24.49, -273.15]"
"2017-12-07 11:21:07.932103","[24.74, 25.06, 24.76, 24.97, -253.42]"
"2017-12-07 11:21:13.481721","[24.8, 24.26, 24.38, 24.77, -273.15]"
"2017-12-07 11:21:19.035538","[24.77, 24.87, 24.8, 24.66, -273.15]"
"2017-12-07 11:21:24.589373","[24.71, 25.02, 24.22, 24.5, -253.42]"
"2017-12-07 11:21:30.143196","[24.86, 24.02, 24.98, 24.27, -273.15]"
"2017-12-07 11:21:35.696896","[24.78, 25.12, 24.73, 25.01, -273.15]"
"2017-12-07 11:21:41.246676","[24.87, 24.76, 24.93, 24.61, -273.15]"
"2017-12-07 11:21:46.800499","[24.88, 25.82, 25.04, 24.85, -273.15]"
"2017-12-07 11:21:52.354174","[24.71, 24.78, 24.56, 24.16, -273.15]"
"2017-12-07 11:21:57.907991","[24.76, 25.93, 24.73, 24.61, -273.15]"
"2017-12-07 11:22:03.457741","[24.79, 24.91, 25.01, 24.42, -273.15]"
"2017-12-07 11:22:09.011434","[24.77, 24.82, 24.46, 25.04, -273.15]"
"2017-12-07 11:22:14.565251","[24.88, 24.58, 24.92, 24.98, -273.15]"
"2017-12-07 11:22:20.119093","[24.72, 24.59, 24.85, 24.7, -273.15]"
"2017-12-07 11:22:25.668862","[24.85, 24.79, 24.66, 23.47, -273.15]"
"2017-12-07 11:22:31.222554","[24.93, 24.42, 25.22, 24.36, -273.15]"
"2017-12-07 11:22:36.776371","[24.71, 24.83, 24.73, 24.63, -273.15]"
"2017-12-07 11:22:42.330186","[24.74, 24.71, 24.87, 24.65, -273.15]"
"2017-12-07 11:22:47.879962","[24.87, 24.47, 25.23, 24.82, -273.15]"
"2017-12-07 11:22:53.433676","[24.94, 24.69, 24.58, 24.78, -273.15]"
"2017-12-07 11:22:58.987496","[24.74, 25.06, 23.3, 24.31, -273.15]"
"2017-12-07 11:23:04.541182","[25.27, 24.84, 24.99, 24.56, -273.15]"
"2017-12-07 11:23:10.095014","[24.83, 24.74, 24.47, 24.69, -273.15]"
