"2017-11-28 12:33:15.891784","0","0","4.0","0.63"
"2017-11-28 12:33:17.906839","0","2","0.0","0.0"
"2017-11-28 12:33:18.914712","0","3","0.1","0.3"
"2017-11-28 12:33:19.926110","0","4","3.3","0.64"
"2017-11-28 12:33:58.096685","7","0","24.1","0.3"
"2017-11-28 12:33:59.108395","7","1","24.5","0.5"
"2017-11-28 12:34:00.151549","7","2","24.4","0.49"
"2017-11-28 12:34:01.185550","7","3","24.7","0.46"
"2017-11-28 12:34:02.225380","7","4","24.6","0.49"
"2017-11-28 12:34:34.144885","0","0","4.2","0.4"
